mes;1;2;3;4
1;64361;7532;13924;10245
2;68963;8456;14631;13964
3;66980;7189;14481;26058
4;53020;6677;11826;25321
5;38711;8646;7166;19723
6;31767;10382;4728;10557
7;25227;11226;3900;5331
8;20211;10312;3400;3302
9;19495;12039;3039;2359
10;23334;13575;3320;2485
11;30665;9473;5425;4161
12;46841;7592;10033;8552
